crime,count
LARCENY-FROM VEHICLE,77345
LARCENY-NON VEHICLE,64697
BURGLARY-RESIDENCE,42941
AUTO THEFT,38168
AGG ASSAULT,19133
ROBBERY-PEDESTRIAN,14446
BURGLARY-NONRES,8505
ROBBERY-RESIDENCE,1880
ROBBERY-COMMERCIAL,1855
RAPE,990
HOMICIDE,728
